Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 8613 ms
Name: 安徽卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://yubox.xyz/php/lngd.php?id=096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://yubox.xyz/php/lngd.php?id=096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 1539 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3155 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3170 ms
Name: 湖北卫视, URL: http://yubox.xyz/php/lngd.php?id=102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖北卫视, URL: http://1.24.190.98:10080/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 湖北卫视, URL: http://1.24.190.98:10080/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1080 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1267 ms
Name: 黑龙江卫视, URL: http://yubox.xyz/php/lngd.php?id=095$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://yubox.xyz/php/lngd.php?id=095$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1094 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1822 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2226 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3306 ms
Name: 重庆卫视, URL: http://yubox.xyz/php/lngd.php?id=107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://yubox.xyz/php/lngd.php?id=107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1051 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1171 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2499 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3022 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1042 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1112 ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 1596 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2286 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4102 ms
Name: 东南卫视, URL: http://14.145.226.150:4022/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 东南卫视, URL: http://yubox.xyz/php/lngd.php?id=483$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 东南卫视, URL: http://1.24.190.98:10080/hls/88/index.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 999 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1085 ms
Name: 东南卫视, URL: http://1.24.190.98:10080/hls/88/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 1024 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1143 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 1398 ms
Name: 广西卫视, URL: http://1.24.190.98:10080/hls/90/index.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 6686 ms
Name: 海南卫视, URL: http://yubox.xyz/php/lngd.php?id=473$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 海南卫视, URL: http://1.24.190.98:10080/hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 746 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 954 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1068 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1251 ms
Name: 海南卫视, URL: http://1.24.190.98:10080/hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 1540 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 1758 ms
Name: 贵州卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 贵州卫视, URL: http://yubox.xyz/php/lngd.php?id=101$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://yubox.xyz/php/lngd.php?id=101$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1037 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1758 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1976 ms
Name: 河北卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 河北卫视, URL: http://yubox.xyz/php/lngd.php?id=108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 河北卫视, URL: http://yubox.xyz/php/lngd.php?id=108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 河北卫视, URL: http://1.24.190.98:10080/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 河北卫视, URL: http://1.24.190.98:10080/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 976 ms
Name: 吉林卫视, URL: http://yubox.xyz/php/lngd.php?id=097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 吉林卫视, URL: http://yubox.xyz/php/lngd.php?id=097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 吉林卫视, URL: http://1.24.190.98:10080/hls/71/index.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 吉林卫视, URL: http://1.24.190.98:10080/hls/71/index.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: None, Response Time: 739 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1054 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8, Date: None, Resolution: 240p, Response Time: 1881 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8, Date: None, Resolution: 240p, Response Time: 2911 ms
Name: 河南卫视, URL: http://yubox.xyz/php/lngd.php?id=339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1151 ms
Name: 江苏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3140 ms
Name: 江西卫视, URL: http://yubox.xyz/php/lngd.php?id=098$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://yubox.xyz/php/lngd.php?id=098$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
