Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-8, URL: http://1.24.190.98:10080/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 1128 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 95 ms
Name: CCTV-11, URL: http://1.24.190.98:10080/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-11, URL: http://1.24.190.98:10080/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-11, URL: http://1.24.190.98:10080/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-12, URL: http://1.24.190.98:10080/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-12, URL: http://1.24.190.98:10080/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-12, URL: http://1.24.190.98:10080/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 1533 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-15, URL: http://1.24.190.98:10080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-15, URL: http://1.24.190.98:10080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-15, URL: http://1.24.190.98:10080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 595 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 696 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2825 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2889 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3769 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3807 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 842 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 846 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 911 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 975 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1024 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1106 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1151 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1456 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 845 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 850 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 924 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1137 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1013 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1135 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 1547 ms
Name: 湖北卫视, URL: http://1.24.190.98:10080/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖北卫视, URL: http://1.24.190.98:10080/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖北卫视, URL: http://1.24.190.98:10080/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 918 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 977 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1029 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1082 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 854 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1054 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1293 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1306 ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: None, Resolution: None, Response Time: 715 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 907 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 907 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 923 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 944 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3179 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3208 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 892 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 987 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 999 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1093 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1207 ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 836 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 842 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 928 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1004 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1046 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1328 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 890 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 965 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 1570 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 8203 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 9867 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 9880 ms
Name: 东南卫视, URL: http://1.24.190.98:10080/hls/88/index.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 东南卫视, URL: http://1.24.190.98:10080/hls/88/index.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 927 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 945 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 968 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 999 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 902 ms
