Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-8, URL: http://1.24.190.98:10080/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 1418 ms
Name: CCTV-8, URL: http://1.24.190.98:10080/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 1431 ms
Name: CCTV-7, URL: http://1.24.190.98:10080/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1481 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: CCTV-11, URL: http://1.24.190.98:10080/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-11, URL: http://1.24.190.98:10080/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-11, URL: http://1.24.190.98:10080/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-12, URL: http://1.24.190.98:10080/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-12, URL: http://1.24.190.98:10080/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 693 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV-15, URL: http://1.24.190.98:10080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-15, URL: http://1.24.190.98:10080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 834 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 863 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2243 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2317 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 696 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 704 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 709 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 752 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 816 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 818 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 966 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1151 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 872 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 889 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 904 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 919 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 708 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 893 ms
Name: 湖北卫视, URL: http://1.24.190.98:10080/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 湖北卫视, URL: http://1.24.190.98:10080/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 湖北卫视, URL: http://1.24.190.98:10080/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 798 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 806 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 814 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 873 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1173 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1318 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1780 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1849 ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 764 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 790 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 795 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 805 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 816 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 816 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: None, Resolution: None, Response Time: 2045 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 628 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 705 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 750 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 792 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 816 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 837 ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 612 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 685 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 733 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 734 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 792 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 798 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 799 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 616 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 778 ms
Name: 东南卫视, URL: http://1.24.190.98:10080/hls/88/index.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 东南卫视, URL: http://1.24.190.98:10080/hls/88/index.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 东南卫视, URL: http://1.24.190.98:10080/hls/88/index.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 613 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 628 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 704 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 904 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
