Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-8, URL: http://1.24.190.98:10080/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-11, URL: http://1.24.190.98:10080/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-11, URL: http://1.24.190.98:10080/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 1206 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-12, URL: http://1.24.190.98:10080/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-12, URL: http://1.24.190.98:10080/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 1144 ms
Name: CCTV-15, URL: http://1.24.190.98:10080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-15, URL: http://1.24.190.98:10080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 897 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 976 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1156 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3691 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 857 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 916 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 964 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1002 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1073 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1324 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1742 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 871 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 984 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1105 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1171 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 979 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1000 ms
Name: 湖北卫视, URL: http://1.24.190.98:10080/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 湖北卫视, URL: http://1.24.190.98:10080/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖北卫视, URL: http://1.24.190.98:10080/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 879 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1054 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1074 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1085 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1317 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1723 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2201 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2664 ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 924 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 969 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 978 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1005 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1140 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1306 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: None, Resolution: None, Response Time: 2914 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: None, Resolution: None, Response Time: 4359 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 936 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 961 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 968 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 996 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1052 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1061 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1084 ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 896 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 937 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 986 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1131 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1166 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1070 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1127 ms
Name: 东南卫视, URL: http://1.24.190.98:10080/hls/88/index.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 东南卫视, URL: http://1.24.190.98:10080/hls/88/index.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 949 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1071 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1101 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1202 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
