Name: CCTV1, URL: http://110.52.99.109:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1273 ms
Name: CCTV3, URL: http://175.8.213.198:8081/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1259 ms
Name: CCTV3, URL: http://118.144.105.55:91/live/CCTV3hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV3, URL: http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV3, URL: http://120.224.178.16:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1386 ms
Name: CCTV3, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8, Date: None, Resolution: None, Response Time: 1628 ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV3, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 2514 ms
Name: CCTV3, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 2518 ms
Name: CCTV3, URL: https://live.v1.mk/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 2814 ms
Name: CCTV3, URL: https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000, Date: None, Resolution: None, Response Time: 2837 ms
Name: CCTV3, URL: http://xyt.186738613.xyz/lngd.php?id=062&Cf.m3u8, Date: None, Resolution: None, Response Time: 3098 ms
Name: CCTV3, URL: http://175.10.228.184:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1192 ms
Name: CCTV7, URL: http://219.135.208.218:8083/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: CCTV7, URL: http://121.18.43.254:10000/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV7, URL: http://219.135.208.218:8083/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1201 ms
Name: CCTV7, URL: http://118.144.105.55:91/live/CCTV7hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV7, URL: http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 1227 ms
Name: CCTV7, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225496/index.m3u8, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2755 ms
Name: CCTV7, URL: https://tv.smart-chat.net/iptv.php?id=101100&num=1, Date: None, Resolution: None, Response Time: 2902 ms
Name: CCTV7, URL: https://tv.smart-chat.net/iptv.php?id=101100&num=2, Date: None, Resolution: None, Response Time: 2902 ms
Name: CCTV7, URL: https://tv.smart-chat.net/iptv.php?id=101100&num=3, Date: None, Resolution: None, Response Time: 2912 ms
Name: CCTV7, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 2982 ms
Name: CCTV7, URL: http://alvin.ergotron.net:8000/udp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 3123 ms
Name: CCTV7, URL: http://xyt.186738613.xyz/lngd.php?id=127&Cf.m3u8, Date: None, Resolution: None, Response Time: 3772 ms
Name: CCTV7, URL: https://histar.zapi.us.kg/?id=cctv7, Date: None, Resolution: None, Response Time: 5954 ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: None, Resolution: None, Response Time: 1204 ms
Name: CCTV6, URL: http://219.135.208.218:8083/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1208 ms
Name: CCTV6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV6, URL: http://118.144.105.55:91/live/CCTV6hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV6, URL: http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 1243 ms
Name: CCTV6, URL: http://116.116.118.43:9999/udp/239.125.2.56:4120, Date: None, Resolution: None, Response Time: 1250 ms
Name: CCTV6, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8, Date: None, Resolution: None, Response Time: 1299 ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2301 ms
Name: CCTV6, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382, Date: None, Resolution: None, Response Time: 2830 ms
Name: CCTV6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382, Date: None, Resolution: None, Response Time: 2839 ms
Name: CCTV6, URL: http://xyt.186738613.xyz/lngd.php?id=065&Cf.m3u8, Date: None, Resolution: None, Response Time: 3775 ms
Name: CCTV6, URL: http://metatvpro.xyz:25461/W1045/4329/399, Date: None, Resolution: None, Response Time: 4016 ms
Name: CCTV6, URL: https://histar.zapi.us.kg/?id=cctv6, Date: None, Resolution: None, Response Time: 5971 ms
Name: CCTV6, URL: http://175.10.228.184:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv6hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV6_HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 1204 ms
Name: CCTV5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1206 ms
Name: CCTV5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1231 ms
Name: CCTV5, URL: http://124.165.251.82:9999/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1236 ms
Name: CCTV5, URL: http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 1249 ms
Name: CCTV5, URL: http://118.144.105.55:91/live/CCTV5hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1259 ms
Name: CCTV5, URL: http://110.241.190.141:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1259 ms
Name: CCTV5, URL: http://61.138.54.155:2233/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 1260 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV5, URL: http://182.117.136.42:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1269 ms
Name: CCTV5, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: None, Resolution: None, Response Time: 1506 ms
Name: CCTV5, URL: http://www.yao87.com:4022/udp/239.76.246.168:1234, Date: None, Resolution: None, Response Time: 2779 ms
Name: CCTV5, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484, Date: None, Resolution: None, Response Time: 2856 ms
Name: CCTV5, URL: http://xyt.186738613.xyz/lngd.php?id=064&Cf.m3u8, Date: None, Resolution: None, Response Time: 3074 ms
Name: CCTV5, URL: https://histar.zapi.us.kg/?id=cctv5, Date: None, Resolution: None, Response Time: 5993 ms
Name: CCTV5, URL: http://175.10.228.184:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://118.144.105.55:91/live/CCTV9hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV9, URL: http://110.7.130.15:4022/udp/239.125.2.62:4120, Date: None, Resolution: None, Response Time: 1188 ms
Name: CCTV9, URL: http://219.135.208.218:8083/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1189 ms
Name: CCTV9, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 1219 ms
Name: CCTV9, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8, Date: None, Resolution: None, Response Time: 1221 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 3504 ms
Name: CCTV9, URL: https://tv.smart-chat.net/iptv.php?id=101400&num=2, Date: None, Resolution: None, Response Time: 3881 ms
Name: CCTV9, URL: https://tv.smart-chat.net/iptv.php?id=101400&num=1, Date: None, Resolution: None, Response Time: 3909 ms
Name: CCTV9, URL: https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000, Date: None, Resolution: None, Response Time: 4038 ms
Name: CCTV9, URL: https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000, Date: None, Resolution: None, Response Time: 4039 ms
Name: CCTV9, URL: http://xyt.186738613.xyz/lngd.php?id=128&Cf.m3u8, Date: None, Resolution: None, Response Time: 4716 ms
Name: CCTV9, URL: https://histar.zapi.us.kg/?id=cctv9, Date: None, Resolution: None, Response Time: 5714 ms
Name: CCTV9, URL: http://metatvpro.xyz:25461/W1045/4329/402, Date: None, Resolution: None, Response Time: 5980 ms
Name: CCTV9, URL: http://live.nctv.top/8/bestv.php?id=cctv9, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: 湖南卫视, URL: http://171.108.239.84:8181/tsfile/live/1060_1.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: None, Resolution: None, Response Time: 1038 ms
Name: 湖南卫视, URL: http://118.144.105.55:91/live/HuNWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1041 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1047 ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: None, Resolution: None, Response Time: 1051 ms
Name: 湖南卫视, URL: http://118.144.105.55:91/live/HuNWShd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 湖南卫视, URL: http://219.135.208.218:8083/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1054 ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 1074 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: None, Resolution: None, Response Time: 1285 ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: None, Resolution: None, Response Time: 1479 ms
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: 6347 ms
Name: 湖南卫视, URL: https://histar.zapi.us.kg/?id=hunan, Date: None, Resolution: None, Response Time: 6347 ms
Name: 湖南卫视, URL: http://hy.baojihzjc.com:9001/rtp/239.112.205.62:5140, Date: None, Resolution: None, Response Time: 6650 ms
Name: 湖南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=086&Cf.m3u8, Date: None, Resolution: None, Response Time: 6886 ms
Name: 湖南卫视, URL: http://live.nctv.top/8/bestv.php?id=hunws, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://219.135.208.218:8083/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV11, URL: http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8, Date: None, Resolution: None, Response Time: 1178 ms
Name: CCTV11, URL: http://118.144.105.55:91/live/CCTV11hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1186 ms
Name: CCTV11, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225501/index.m3u8, Date: None, Resolution: None, Response Time: 1429 ms
Name: CCTV11, URL: https://tv.smart-chat.net/iptv.php?id=101600&num=3, Date: None, Resolution: None, Response Time: 5638 ms
Name: CCTV11, URL: https://tv.smart-chat.net/iptv.php?id=101600&num=1, Date: None, Resolution: None, Response Time: 5638 ms
Name: CCTV11, URL: https://tv.smart-chat.net/iptv.php?id=101600&num=2, Date: None, Resolution: None, Response Time: 5647 ms
Name: CCTV11, URL: https://histar.zapi.us.kg/?id=cctv11, Date: None, Resolution: None, Response Time: 5899 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: None, Response Time: 6017 ms
Name: CCTV11, URL: http://cfss.cc/api/ysp/cctv11.m3u8, Date: None, Resolution: None, Response Time: 6173 ms
Name: CCTV11, URL: http://xyt.186738613.xyz/lngd.php?id=130&Cf.m3u8, Date: None, Resolution: None, Response Time: 6468 ms
Name: CCTV11, URL: http://metatvpro.xyz:25461/W1045/4329/404, Date: None, Resolution: None, Response Time: 7185 ms
Name: CCTV11, URL: http://live.nctv.top/8/bestv.php?id=cctv11, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078803.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142503836&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea12f4d9ddde5&FvSeid=88fe5578aef65e1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18128&Fsv_chan_hls_se_idx=55&Fsv_TBt=4356104&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: None, Resolution: None, Response Time: 986 ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWShd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1015 ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1038 ms
Name: 东方卫视, URL: http://219.135.208.218:8083/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1042 ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: None, Resolution: None, Response Time: 1451 ms
Name: 东方卫视, URL: https://tv.smart-chat.net/iptv.php?id=200500&num=2, Date: None, Resolution: None, Response Time: 6259 ms
Name: 东方卫视, URL: https://histar.zapi.us.kg/?id=dongfang, Date: None, Resolution: None, Response Time: 6260 ms
Name: 东方卫视, URL: https://tv.smart-chat.net/iptv.php?id=200500&num=3, Date: None, Resolution: None, Response Time: 6266 ms
Name: 东方卫视, URL: https://tv.smart-chat.net/iptv.php?id=200500&num=1, Date: None, Resolution: None, Response Time: 6285 ms
Name: 东方卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926, Date: None, Resolution: None, Response Time: 6593 ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: None, Resolution: None, Response Time: 6609 ms
Name: 东方卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 6725 ms
Name: 东方卫视, URL: http://xyt.186738613.xyz/lngd.php?id=093&Cf.m3u8, Date: None, Resolution: None, Response Time: 7134 ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: None, Resolution: None, Response Time: 7196 ms
Name: 东方卫视, URL: http://live.nctv.top/8/bestv.php?id=dfws, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV15, URL: http://118.144.105.55:91/live/CCTV15hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1119 ms
Name: CCTV15, URL: http://219.135.208.218:8083/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV15, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8, Date: None, Resolution: None, Response Time: 1480 ms
Name: CCTV15, URL: https://tv.smart-chat.net/iptv.php?id=102000&num=3, Date: None, Resolution: None, Response Time: 5846 ms
Name: CCTV15, URL: https://tv.smart-chat.net/iptv.php?id=102000&num=2, Date: None, Resolution: None, Response Time: 5861 ms
Name: CCTV15, URL: https://tv.smart-chat.net/iptv.php?id=102000&num=1, Date: None, Resolution: None, Response Time: 5866 ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8, Date: None, Resolution: None, Response Time: 6019 ms
Name: CCTV15, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 6358 ms
Name: CCTV15, URL: https://histar.zapi.us.kg/?id=cctv15, Date: None, Resolution: None, Response Time: 6403 ms
Name: CCTV15, URL: http://metatvpro.xyz:25461/W1045/4329/408, Date: None, Resolution: None, Response Time: 7447 ms
Name: CCTV15, URL: http://xyt.186738613.xyz/lngd.php?id=133&Cf.m3u8, Date: None, Resolution: None, Response Time: 7743 ms
Name: CCTV15, URL: http://live.nctv.top/8/bestv.php?id=cctv15, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079203.m3u8, Date: None, Resolution: None, Response Time: inf ms
